	Property Name	Property Location	Price	Property Info	Bedroom	Bathroom	Car Porch
575	Adora Courtyard Terraces, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,400,000(RM 965.02 per sq. ft.)	3-sty Terrace/Link House | Corner lot  •  Built-up : 2,487 sq. ft.  •  Partly furnished	4	3	None
576	Kiaramas Sutera, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 1,980,000(RM 659.56 per sq. ft.)	Condominium  •  Built-up : 3,002 sq. ft.  •  Fully furnished	3+1	4	4
577	The Fiddlewoodz @ KL Metropolis, Solaris Dutamas, Dutamas	Dutamas, Kuala Lumpur	RM 854,800(RM 961.53 per sq. ft.)	Serviced Residence  •  Built-up : 889 sq. ft.  •  Partly furnished	2	2	2
578	Tria Residences, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 808,794(RM 532.8 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,518 sq. ft.  •  Fully furnished	3+1	3	3
579	The Oval, KLCC	KLCC, Kuala Lumpur	RM 3,500,000(RM 898.13 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 3,897 sq. ft.  •  Fully furnished	3+1	5	2
580	Safa Terraces, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,300,000(RM 958.33 per sq. ft.)	2-sty Terrace/Link House  •  Built-up : 2,400 sq. ft.  •  Partly furnished	4	4	2
581	Verdana, Dutamas	Dutamas, Kuala Lumpur	RM 1,150,000(RM 639.24 per sq. ft.)	Condominium  •  Built-up : 1,799 sq. ft.  •  Fully furnished	3+1	4	2
582	Seni Mont Kiara, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 2,100,000(RM 871.01 per sq. ft.)	Condominium  •  Built-up : 2,411 sq. ft.	4	3	2
583	Kenwingston Avenue, Sungai Besi	Sungai Besi, Kuala Lumpur	RM 418,000(RM 643.08 per sq. ft.)	Serviced Residence  •  Built-up : 650 sq. ft.  •  Unfurnished	2	2	1
584	The Estate, Kampung Kerinchi (Bangsar South)	Kampung Kerinchi (Bangsar South), Kuala Lumpur	RM 2,300,000(RM 733.65 per sq. ft.)	Condominium | Corner lot  •  Built-up : 3,135 sq. ft.  •  Partly furnished	5+1	5	4
585	One Central Park, Desa Parkcity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,100,000(RM 1211.77 per sq. ft.)	Condominium  •  Built-up : 1,733 sq. ft.  •  Partly furnished	3+1	4	3
586	One KL, KLCC	KLCC, Kuala Lumpur	RM 3,500,000(RM 1065.45 per sq. ft.)	Condominium | Corner lot  •  Built-up : 3,285 sq. ft.  •  Fully furnished	3+1	5	2
587	Tria Residences, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 725,000(RM 724.28 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,001 sq. ft.  •  Partly furnished	3	2	2
588	Verve Suites, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 830,000(RM 890.56 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 932 sq. ft.  •  Fully furnished	2	2	1
589	OUG Parklane, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 310,000(RM 326.32 per sq. ft.)	Serviced Residence  •  Built-up : 950 sq. ft.	3	2	1
590	Kiara Hills, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 8,500,000(RM 1000 per sq. ft.)	Bungalow  •  Built-up : 8,500 sq. ft.  •  Unfurnished	6+1	6	8
591	Pavilion, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 1,217,394(RM 1734.18 per sq. ft.)	Serviced Residence  •  Built-up : 702 sq. ft.  •  Fully furnished	1	1	1
592	Kiaramas Ayuria, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 1,200,000(RM 747.66 per sq. ft.)	Condominium  •  Built-up : 1,605 sq. ft.  •  Fully furnished	2+1	4	2
593	Seputeh Garden, Tmn Seputeh, nr2 Bangsar, Seputeh	Seputeh, Kuala Lumpur	RM 6,500,000(RM 1031.75 per sq. ft.)	Bungalow | Corner lot  •  Built-up : 6,300 sq. ft.  •  Partly furnished	5+1	6	3
594	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 900,000(RM 701.48 per sq. ft.)	Condominium  •  Built-up : 1,283 sq. ft.  •  Partly furnished	3	2	2
595	Midfields 2, Taman Sungai Besi, Sungai Besi	Sungai Besi, Kuala Lumpur	RM 470,000(RM 427.66 per sq. ft.)	Condominium  •  Built-up : 1,099 sq. ft.	3	2	1
596	M City, Ampang	Ampang, Kuala Lumpur	RM 559,000(RM 715.75 per sq. ft.)	Serviced Residence  •  Built-up : 781 sq. ft.  •  Fully furnished	1	1	1
597	The Estate, Kampung Kerinchi (Bangsar South)	Kampung Kerinchi (Bangsar South), Kuala Lumpur	RM 1,780,000(RM 759.06 per sq. ft.)	Condominium | Corner lot  •  Built-up : 2,345 sq. ft.  •  Partly furnished	5	5	4
598	The Estate, Kampung Kerinchi (Bangsar South)	Kampung Kerinchi (Bangsar South), Kuala Lumpur	RM 1,950,000(RM 755.81 per sq. ft.)	Condominium | Corner lot  •  Built-up : 2,580 sq. ft.  •  Partly furnished	4+1	5	4
599	Kuchai Sentral, Kuchai Entrepreneurs Park, Kuchai Lama	Kuchai Lama, Kuala Lumpur	RM 380,000(RM 579.27 per sq. ft.)	Condominium  •  Built-up : 656 sq. ft.	2	2	1
600	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 880,000(RM 879.12 per sq. ft.)	Condominium  •  Built-up : 1,001 sq. ft.	2	2	2
601	Taman Ehsan Kepong, Kepong	Kepong, Kuala Lumpur	RM 680,000(RM 363.64 per sq. ft.)	1-sty Terrace/Link House | Intermediate  •  Built-up : 1,870 sq. ft.  •  Partly furnished	3	2	2
602	Bukit Damansara (Guarded), KL, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 7,000,000(RM 823.53 per sq. ft.)	Bungalow  •  Built-up : 8,500 sq. ft.	6+1	7	4
603	Bukit Damansara, KL, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 4,180,000(RM 696.67 per sq. ft.)	Bungalow  •  Built-up : 6,000 sq. ft.	6+1	6	6
604	Midfields, Taman Sungai Besi, Sungai Besi	Sungai Besi, Kuala Lumpur	RM 420,000(RM 391.06 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,074 sq. ft.  •  Partly furnished	3	2	2
605	Bukit Damansara, Bruas, kL, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 4,800,000(RM 872.73 per sq. ft.)	Bungalow  •  Built-up : 5,500 sq. ft.  •  Partly furnished	5+1	7	None
606	The Lumayan Apartment, Bandar Sri Permaisuri, Cheras	Cheras, Kuala Lumpur	RM 315,000(RM 370.59 per sq. ft.)	Apartment  •  Built-up : 850 sq. ft.  •  Partly furnished	3	2	1
607	The Northshore Gardens, Desa Parkcity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,800,000(RM 995.58 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,808 sq. ft.  •  Partly furnished	2+1	3	2
608	Taman Ehsan, Kepong	Kepong, Kuala Lumpur	RM 680,000(RM 365.59 per sq. ft.)	1-sty Terrace/Link House | Intermediate  •  Built-up : 1,860 sq. ft.  •  Partly furnished	3	2	2
609	Laman Residence , Areca , Laman Rimbunan, Jalan Ipoh	Jalan Ipoh, Kuala Lumpur	RM 1,550,000(RM 469.7 per sq. ft.)	Semi-detached House | Intermediate  •  Built-up : 3,300 sq. ft.  •  Partly furnished	4+1	4	None
610	One Menerung, Bukit Bandaraya, Bangsar	Bangsar, Kuala Lumpur	RM 7,570,450(RM 1450 per sq. ft.)	Condominium  •  Built-up : 5,221 sq. ft.  •  Partly furnished	4+1	4	None
611	Kenny Vale, Bukit Tunku (Kenny Hills)	Bukit Tunku (Kenny Hills), Kuala Lumpur	RM 8,800,000(RM 733.33 per sq. ft.)	Bungalow Land  •  Land area : 12,000 sq. ft.	None	None	None
612	The Fiddlewoodz @ KL Metropolis, Solaris Dutamas, Dutamas	Dutamas, Kuala Lumpur	RM 854,800(RM 961.53 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 889 sq. ft.  •  Partly furnished	2	2	2
613	Hampton Height Damansara, Country Heights Damansara	Country Heights Damansara, Kuala Lumpur	RM 630,000(RM 688.52 per sq. ft.)	Serviced Residence  •  Built-up : 915 sq. ft.	2+1	2	1
614	The Fiddlewoodz @ KL Metropolis, Solaris Dutamas, Dutamas	Dutamas, Kuala Lumpur	RM 1,229,400(RM 951.55 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 1,292 sq. ft.  •  Partly furnished	3	3	2
615	The Fiddlewoodz @ KL Metropolis, Solaris Dutamas, Dutamas	Dutamas, Kuala Lumpur	RM 1,383,100(RM 941.52 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 1,469 sq. ft.  •  Partly furnished	4	3	4
616	Bukit Damansara, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 7,200,000(RM 1788.38 per sq. ft.)	Bungalow | Intermediate  •  Built-up : 4,026 sq. ft.	6+1	5	4
617	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,100,000(RM 857.37 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,283 sq. ft.	3	2	2
618	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 850,000(RM 849.15 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,001 sq. ft.	2	2	2
619	Residensi Harmoni 2, Taman Bukit Prima Pelangi, Segambut	Segambut, Kuala Lumpur	RM 722,000(RM 513.15 per sq. ft.)	Condominium  •  Built-up : 1,407 sq. ft.	3+1	3	2
620	REED LAKE FIELDS / LAKEFIELDS SG BESI KL, Sungai Besi	Sungai Besi, Kuala Lumpur	RM 1,548,000(RM 481.34 per sq. ft.)	3-sty Terrace/Link House | Intermediate  •  Built-up : 3,216 sq. ft.  •  Partly furnished	4+1	6	3
621	11 Mont Kiara @ MK11, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 4,200,000(RM 913.04 per sq. ft.)	Condominium  •  Built-up : 4,600 sq. ft.  •  Partly furnished	5+1	6	3
622	The Breezeway, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,500,000(RM 1114.41 per sq. ft.)	Condominium  •  Built-up : 1,346 sq. ft.  •  Fully furnished	3	2	2
623	OUG Parklane, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 324,999(RM 342.1 per sq. ft.)	Serviced Residence | Intermediate  •  Built-up : 950 sq. ft.  •  Unfurnished	3	2	1
624	One Menerung, Bukit Bandaraya, Bangsar	Bangsar, Kuala Lumpur	RM 13,395,600(RM 1626.67 per sq. ft.)	Condominium  •  Built-up : 8,235 sq. ft.  •  Partly furnished	5+1	7	5
625	Tijani 2 North, Bukit Tunku (Kenny Hills)	Bukit Tunku (Kenny Hills), Kuala Lumpur	RM 4,500,000(RM 632.91 per sq. ft.)	Condominium | Penthouse  •  Built-up : 7,110 sq. ft.  •  Partly furnished	4+1	5	3
626	The Breezeway, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,300,000(RM 1006.19 per sq. ft.)	Condominium  •  Built-up : 1,292 sq. ft.  •  Partly furnished	2	2	2
627	Sixceylon, Bukit Bintang	Bukit Bintang, Kuala Lumpur	RM 999,000(RM 832.5 per sq. ft.)	Condominium  •  Built-up : 1,200 sq. ft.  •  Fully furnished	2	2	1
628	Vogue Suites One, KL Eco City	KL Eco City, Kuala Lumpur	RM 2,680,000(RM 1579.26 per sq. ft.)	Condominium  •  Built-up : 1,697 sq. ft.	3	2	2
629	TTDI, Taman Tun Dr Ismail, Athinahapan, Taman Tun Dr Ismail	Taman Tun Dr Ismail, Kuala Lumpur	RM 4,800,000(RM 1000 per sq. ft.)	Bungalow | Intermediate  •  Built-up : 4,800 sq. ft.  •  Partly furnished	5	5	4
630	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 770,000(RM 879 per sq. ft.)	Condominium  •  Built-up : 876 sq. ft.  •  Partly furnished	2	2	2
631	The Breezeway, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,360,000(RM 1052.63 per sq. ft.)	Condominium  •  Built-up : 1,292 sq. ft.  •  Fully furnished	2	2	2
632	The Westside Two, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,050,000(RM 755.94 per sq. ft.)	Condominium  •  Built-up : 1,389 sq. ft.  •  Partly furnished	3	2	2
633	Bukit Damansara, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 8,000,000(RM 1333.33 per sq. ft.)	Bungalow | Intermediate  •  Built-up : 6,000 sq. ft.  •  Partly furnished	5	5	4
634	Taman Tun Dr Ismail	Taman Tun Dr Ismail, Kuala Lumpur	RM 2,800,000(RM 736.84 per sq. ft.)	2-sty Terrace/Link House | Corner lot  •  Built-up : 3,800 sq. ft.  •  Partly furnished	5+1	3	2
635	Taman Tun Dr Ismail , Taman Tun Dr Ismail	Taman Tun Dr Ismail, Kuala Lumpur	RM 1,080,000(RM 613.64 per sq. ft.)	1-sty Terrace/Link House | Intermediate  •  Built-up : 1,760 sq. ft.  •  Partly furnished	3	2	1
636	Burhanuddin Helmi, TTDI , Taman Tun Dr Ismail	Taman Tun Dr Ismail, Kuala Lumpur	RM 1,230,000(RM 723.53 per sq. ft.)	1-sty Terrace/Link House  •  Built-up : 1,700 sq. ft.	3	2	1
637	Taman Tun Dr Ismail	Taman Tun Dr Ismail, Kuala Lumpur	RM 5,150,000(RM 1144.44 per sq. ft.)	Bungalow  •  Built-up : 4,500 sq. ft.  •  Partly furnished	5	4	2
638	TTDI , Taman Tun Dr Ismail	Taman Tun Dr Ismail, Kuala Lumpur	RM 1,800,000(RM 620.69 per sq. ft.)	2-sty Terrace/Link House  •  Built-up : 2,900 sq. ft.	3	2	None
639	TTDI , Taman Tun Dr Ismail	Taman Tun Dr Ismail, Kuala Lumpur	RM 1,950,000(RM 975 per sq. ft.)	1-sty Terrace/Link House | Corner lot  •  Built-up : 2,000 sq. ft.	4	2	1
640	Zenia, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,780,000(RM 814.77 per sq. ft.)	3-sty Terrace/Link House  •  Built-up : 3,412 sq. ft.  •  Partly furnished	4+1	5	None
641	Glomac Damansara, Taman Tun Dr Ismail	Taman Tun Dr Ismail, Kuala Lumpur	RM 799,999(RM 792.08 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 1,010 sq. ft.	3	3	2
642	TTDI,Taman Tun Dr Ismail, Kuala Lumpur, Taman Tun Dr Ismail	Taman Tun Dr Ismail, Kuala Lumpur	RM 4,000,000(RM 888.89 per sq. ft.)	Bungalow  •  Built-up : 4,500 sq. ft.  •  Partly furnished	5+1	4	None
643	The Northshore Gardens, Desa Parkcity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,450,000(RM 976.43 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,485 sq. ft.  •  Fully furnished	2+1	3	2
644	OUG Parklane, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 360,000(RM 378.95 per sq. ft.)	Serviced Residence | Intermediate  •  Built-up : 950 sq. ft.  •  Partly furnished	3	2	2
645	The Northshore Gardens, Desa Parkcity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 850,000(RM 940.27 per sq. ft.)	Condominium | Intermediate  •  Built-up : 904 sq. ft.  •  Fully furnished	1+1	1	2
646	The Northshore Gardens, Desa Parkcity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,180,000(RM 888.35 per sq. ft.)	Condominium | Corner lot  •  Built-up : 2,454 sq. ft.  •  Fully furnished	4+1	5	3
647	Damansara Heights,Bukit Damansara,Jalan Setiabakti, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 4,700,000(RM 856.1 per sq. ft.)	Bungalow  •  Built-up : 5,490 sq. ft.  •  Partly furnished	6	5	5
648	Casaman Desa ParkCity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 4,100,000(RM 1330.3 per sq. ft.)	2-sty Terrace/Link House  •  Built-up : 3,082 sq. ft.	3+1	5	2
649	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 900,000(RM 701.48 per sq. ft.)	Condominium  •  Built-up : 1,283 sq. ft.	3	2	2
650	MEADOW LAKE FIELDS LAKEFIELDS KL DALE, Sungai Besi	Sungai Besi, Kuala Lumpur	RM 1,250,000(RM 497.61 per sq. ft.)	3-sty Terrace/Link House | Intermediate  •  Built-up : 2,512 sq. ft.  •  Partly furnished	5	4	3
651	Avantas Residences, Jalan Klang Lama, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 752,000(RM 602.08 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 1,249 sq. ft.  •  Partly furnished	3	2	2
652	The Breezeway, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 2,000,000(RM 1106.19 per sq. ft.)	Condominium  •  Built-up : 1,808 sq. ft.  •  Partly furnished	3+1	3	2
653	The Troika, KLCC	KLCC, Kuala Lumpur	RM 6,000,000(RM 1024.24 per sq. ft.)	Condominium | Corner lot  •  Built-up : 5,858 sq. ft.  •  Partly furnished	4+1	5	3
654	The Avare, KL City Centre, KLCC	KLCC, Kuala Lumpur	RM 2,600,000(RM 684.21 per sq. ft.)	Condominium | Corner lot  •  Built-up : 3,800 sq. ft.  •  Partly furnished	4+1	6	3
655	20 Trees West, Taman Melawati	Taman Melawati, Kuala Lumpur	RM 2,750,000(RM 426.69 per sq. ft.)	Bungalow  •  Built-up : 6,445 sq. ft.  •  Partly furnished	5	7	4
656	The Park Sky Residence, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 880,000(RM 829.41 per sq. ft.)	Serviced Residence  •  Built-up : 1,061 sq. ft.	3	2	2
657	The Breezeway, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,450,000(RM 1077.27 per sq. ft.)	Condominium  •  Built-up : 1,346 sq. ft.  •  Fully furnished	3	2	2
658	Ascenda Residence @ Skyarena, Setapak	Setapak, Kuala Lumpur	RM 480,000(RM 436.36 per sq. ft.)	Condominium  •  Built-up : 1,100 sq. ft.  •  Partly furnished	3	2	2
659	Ascenda Residence @ Skyarena, Setapak	Setapak, Kuala Lumpur	RM 428,000(RM 471.37 per sq. ft.)	Condominium  •  Built-up : 908 sq. ft.  •  Unfurnished	3	2	2
660	The Breezeway, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,550,000(RM 1151.56 per sq. ft.)	Condominium  •  Built-up : 1,346 sq. ft.  •  Fully furnished	3	2	2
661	Endah Promenade, Taman Sri Endah, Sri Petaling	Sri Petaling, Kuala Lumpur	RM 490,000(RM 377.79 per sq. ft.)	Serviced Residence | Intermediate  •  Built-up : 1,297 sq. ft.  •  Partly furnished	3	3	2
662	The Park 2, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 1,400,000(RM 891.72 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 1,570 sq. ft.  •  Partly furnished	3+1	4	3
663	Sunway Palazzio, Sri Hartamas	Sri Hartamas, Kuala Lumpur	RM 4,400,000(RM 935.37 per sq. ft.)	Condominium | Corner lot  •  Built-up : 4,704 sq. ft.  •  Partly furnished	4+2	6	4
664	The Avare, KL City Centre, KLCC	KLCC, Kuala Lumpur	RM 3,500,000(RM 921.05 per sq. ft.)	Condominium  •  Built-up : 3,800 sq. ft.	4+1	5	3
665	Concerto North Kiara, Dutamas	Dutamas, Kuala Lumpur	RM 1,399,998(RM 694.79 per sq. ft.)	Condominium | Corner lot  •  Built-up : 2,015 sq. ft.  •  Fully furnished	3+1	4	4
666	Sri Putramas, Jalan Kuching	Jalan Kuching, Kuala Lumpur	RM 370,000(RM 336.36 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,100 sq. ft.  •  Partly furnished	3	2	1
667	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 960,000(RM 959.04 per sq. ft.)	Condominium  •  Built-up : 1,001 sq. ft.  •  Partly furnished	2	2	2
668	South Brooks, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,280,000(RM 832.79 per sq. ft.)	Condominium  •  Built-up : 1,537 sq. ft.  •  Partly furnished	3+1	3	3
669	Dua Residency, KLCC	KLCC, Kuala Lumpur	RM 2,900,000(RM 828.57 per sq. ft.)	Condominium | Duplex  •  Built-up : 3,500 sq. ft.  •  Fully furnished	4+1	4	2
670	Imperial Lexis, KLCC	KLCC, Kuala Lumpur	RM 1,696,900(RM 2659.72 per sq. ft.)	Serviced Residence  •  Built-up : 638 sq. ft.	1	1	1
671	Duta Nusantara Sri Hartamas Mont Kiara, Sri Hartamas	Sri Hartamas, Kuala Lumpur	RM 4,500,000(RM 1125 per sq. ft.)	Semi-detached House | Intermediate  •  Built-up : 4,000 sq. ft.  •  Partly furnished	5+1	5	4
672	The Haute Gurney, Keramat	Keramat, Kuala Lumpur	RM 598,000(RM 571.7 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,046 sq. ft.  •  Partly furnished	3	2	2
673	EkoCheras, Cheras	Cheras, Kuala Lumpur	RM 850,000(RM 640.06 per sq. ft.)	Serviced Residence  •  Built-up : 1,328 sq. ft.	3	3	2
674	Kiara Hills, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 8,800,000(RM 1173.33 per sq. ft.)	Bungalow  •  Built-up : 7,500 sq. ft.	5+3	6	None
675	Waldorf Tower, Sri Hartamas	Sri Hartamas, Kuala Lumpur	RM 2,180,000(RM 605.56 per sq. ft.)	Serviced Residence | Penthouse  •  Built-up : 3,600 sq. ft.	5+1	4	2
676	The Tropika, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 854,000(RM 647.95 per sq. ft.)	Serviced Residence | Corner lot  •  Built-up : 1,318 sq. ft.	3	3	2
677	The Robertson, Bukit Bintang	Bukit Bintang, Kuala Lumpur	RM 970,000(RM 1501.55 per sq. ft.)	Condominium  •  Built-up : 646 sq. ft.	2	1	1
678	Damansara Heights	Damansara Heights, Kuala Lumpur	RM 9,400,000(RM 940 per sq. ft.)	Bungalow  •  Built-up : 10,000 sq. ft.  •  Partly furnished	7+4	9	None
679	La Grande Kiara, Bukit Kiara, Mont Kiara	Mont Kiara, Kuala Lumpur	RM 1,145,000(RM 579.45 per sq. ft.)	Condominium  •  Built-up : 1,976 sq. ft.  •  Fully furnished	3+1	3	2
680	Bukit Tunku (Kenny Hills)	Bukit Tunku (Kenny Hills), Kuala Lumpur	RM 45,000,000(RM 1706.55 per sq. ft.)	Bungalow  •  Built-up : 26,369 sq. ft.	8+8	12	4
681	Bukit Tunku (Kenny Hills)	Bukit Tunku (Kenny Hills), Kuala Lumpur	RM 17,500,000(RM 642.18 per sq. ft.)	Bungalow Land  •  Land area : 27,251 sq. ft.	None	None	None
682	The Breezeway, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 1,400,000(RM 1083.59 per sq. ft.)	Condominium  •  Built-up : 1,292 sq. ft.  •  Partly furnished	2	2	2
683	Fortune Avenue, Taman Usahawan Kepong, Kepong	Kepong, Kuala Lumpur	RM 428,000(RM 376.43 per sq. ft.)	Serviced Residence | Intermediate  •  Built-up : 1,137 sq. ft.  •  Unfurnished	3	2	1
684	Fadason Villa , Laman Rimbunan , Kepong , Jinjang, Kepong	Kepong, Kuala Lumpur	RM 1,270,000(RM 453.57 per sq. ft.)	2.5-sty Terrace/Link House | Intermediate  •  Built-up : 2,800 sq. ft.  •  Partly furnished	5	4	None
685	TR Residence, Titiwangsa	Titiwangsa, Kuala Lumpur	RM 678,000(RM 797.65 per sq. ft.)	Serviced Residence | Intermediate  •  Built-up : 850 sq. ft.  •  Partly furnished	3	2	1
686	Prima Midah Heights, Cheras	Cheras, Kuala Lumpur	RM 550,000(RM 376.45 per sq. ft.)	Condominium | Intermediate  •  Built-up : 1,461 sq. ft.  •  Fully furnished	4	2	2
687	Le Yuan Residence, Happy Garden, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 900,000(RM 526.32 per sq. ft.)	Condominium  •  Built-up : 1,710 sq. ft.  •  Fully furnished	4	4	2
688	Pavilion, Damansara Heights	Damansara Heights, Kuala Lumpur	RM 904,176(RM 1494.51 per sq. ft.)	Serviced Residence  •  Built-up : 605 sq. ft.  •  Partly furnished	1	1	1
689	The Fennel, Sentul Selatan, Sentul	Sentul, Kuala Lumpur	RM 940,000(RM 631.72 per sq. ft.)	Condominium  •  Built-up : 1,488 sq. ft.  •  Fully furnished	3+1	4	2
690	Stonor 3, KLCC	KLCC, Kuala Lumpur	RM 1,738,888(RM 1411.44 per sq. ft.)	Condominium | Corner lot  •  Built-up : 1,232 sq. ft.  •  Fully furnished	3	3	2
691	The Vyne, Taman Sungai Besi, Sungai Besi	Sungai Besi, Kuala Lumpur	RM 605,000(RM 480.16 per sq. ft.)	Condominium | Penthouse  •  Built-up : 1,260 sq. ft.  •  Partly furnished	3	2	2
692	Sri Petaling	Sri Petaling, Kuala Lumpur	RM 2,500,000(RM 555.56 per sq. ft.)	2.5-sty Terrace/Link House | Corner lot  •  Built-up : 4,500 sq. ft.  •  Partly furnished	4+1	3	None
693	Mentari Kondominium, Bandar Sri Permaisuri, Cheras	Cheras, Kuala Lumpur	RM 370,000(RM 360.98 per sq. ft.)	Condominium  •  Built-up : 1,025 sq. ft.	3	2	1
694	Banyan Tree Signatures, KLCC	KLCC, Kuala Lumpur	RM 1,899,999(RM 1765.8 per sq. ft.)	Serviced Residence  •  Built-up : 1,076 sq. ft.  •  Fully furnished	2	2	1
695	Southlake Terraces, Desa Parkcity, Desa ParkCity	Desa ParkCity, Kuala Lumpur	RM 3,300,000(RM 1178.57 per sq. ft.)	2-sty Terrace/Link House | Corner lot  •  Built-up : 2,800 sq. ft.	4+1	5	2
696	Bukit Prima Pelangi, Segambut, Taman Sri Bintang , Segambut	Segambut, Kuala Lumpur	RM 880,000(RM 382.61 per sq. ft.)	2-sty Terrace/Link House | Intermediate  •  Built-up : 2,300 sq. ft.  •  Unfurnished	4	3	None
697	Taman Tasik Indah , Jalan Ipoh, Jalan Ipoh	Jalan Ipoh, Kuala Lumpur	RM 1,160,000(RM 362.5 per sq. ft.)	2.5-sty Terrace/Link House | End lot  •  Built-up : 3,200 sq. ft.  •  Partly furnished	5+2	6	None
698	Taman Megah , Kepong , Taman Petaling, Kepong	Kepong, Kuala Lumpur	RM 1,200,000(RM 461.54 per sq. ft.)	2.5-sty Terrace/Link House | Intermediate  •  Built-up : 2,600 sq. ft.  •  Partly furnished	5	4	None
699	The Pearl (Pearl Point), Taman United, Jalan Klang Lama (Old Klang Road)	Jalan Klang Lama (Old Klang Road), Kuala Lumpur	RM 450,000(RM 360 per sq. ft.)	Condominium  •  Built-up : 1,250 sq. ft.  •  Partly furnished	3	2	1
700	The Rainz, Bukit Jalil	Bukit Jalil, Kuala Lumpur	RM 1,150,000(RM 648.98 per sq. ft.)	Condominium  •  Built-up : 1,772 sq. ft.  •  Partly furnished	4+1	4	4
701	Bukit Tunku, Kenny Hills, KL, Bukit Tunku (Kenny Hills)	Bukit Tunku (Kenny Hills), Kuala Lumpur	RM 22,500,000(RM 1956.52 per sq. ft.)	Bungalow | Corner lot  •  Built-up : 11,500 sq. ft.  •  Fully furnished	5+3	6	8
